condition,nodes,edges,length,objVal,calcTime
N124_N031_5000_F,"['N038', 'N034', 'N031', 'N098', 'N040', 'N124', 'N084', 'N104', 'N054']","[10, 28, 38, 67, 77, 121, 124, 133]",4469.4225247800005,3.10271612,0.4680628776550293
N124_N031_6000_F,"['N161', 'N038', 'N034', 'N031', 'N098', 'N124', 'N084', 'N104', 'N054']","[10, 33, 34, 38, 67, 77, 123, 133]",5944.21567559,5.58118579,0.8192079067230225
N124_N031_7000_F,"['N161', 'N038', 'N034', 'N031', 'N098', 'N040', 'N124', 'N084', 'N104', 'N054']","[10, 28, 34, 35, 38, 67, 77, 121, 124, 133]",6956.08121666,13.36997829,0.4408719539642334
N124_N031_8000_F,"['N038', 'N161', 'N034', 'N142', 'N031', 'N159', 'N040', 'N124', 'N176', 'N084', 'N177', 'N054']","[9, 16, 21, 23, 24, 34, 67, 77, 121, 124, 133]",7986.377280349999,16.58818581,0.6292221546173096
N124_N031_9000_F,"['N050', 'N161', 'N142', 'N031', 'N026', 'N082', 'N124', 'N176', 'N084', 'N177']","[3, 7, 9, 16, 24, 34, 57, 63, 81]",8918.61954489,25.665803850000003,0.3893759250640869
N124_N031_10000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N031', 'N098', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 10, 16, 24, 34, 38, 41, 61, 63, 77, 123, 133]",9742.91062535,29.16481627,0.43892598152160645
N124_N031_11000_F,"['N161', 'N038', 'N034', 'N142', 'N031', 'N082', 'N040', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 9, 16, 24, 28, 29, 34, 65, 77, 121, 124, 133]",10856.228742710002,36.08181152,0.5794620513916016
N124_N031_12000_F,"['N050', 'N161', 'N051', 'N034', 'N142', 'N029', 'N024', 'N036', 'N031', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[3, 7, 9, 16, 24, 34, 46, 55, 57, 60, 65, 77, 91, 92, 100, 106]",11983.695985539998,42.564445830000004,0.5711970329284668
N124_N031_13000_F,"['N050', 'N161', 'N142', 'N031', 'N024', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 9, 16, 24, 28, 29, 34, 55, 57, 60, 65, 104, 106]",12923.385294980004,47.53872521,0.7820420265197754
N124_N031_14000_F,"['N050', 'N161', 'N142', 'N029', 'N024', 'N036', 'N031', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 9, 16, 24, 28, 29, 34, 46, 55, 57, 60, 65, 73, 100, 106]",13991.538274080005,54.728931280000005,0.7039430141448975
N124_N031_15000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N029', 'N036', 'N024', 'N031', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 9, 16, 24, 28, 29, 34, 47, 54, 61, 63, 75, 81, 101, 107, 123, 133]",14952.594341160002,62.601893970000006,1.729416847229004
N124_N031_16000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 15, 18, 24, 28, 29, 34, 47, 54, 61, 63, 81, 90, 93, 101, 107, 123, 133]",15847.88442966,68.89330741000002,1.300704002380371
N124_N031_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N024', 'N021', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 16, 24, 27, 29, 34, 47, 53, 54, 61, 63, 76, 81, 90, 96, 101, 107, 127, 133]",16958.52788996,71.26233385,0.7702817916870117
N124_N031_18000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[7, 9, 16, 21, 23, 24, 29, 34, 45, 51, 54, 61, 63, 72, 77, 81, 92, 96, 101, 107, 121, 124, 133]",17918.31983012,75.17624125,2.6826870441436768
N124_N031_19000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 16, 19, 22, 29, 30, 34, 45, 51, 54, 60, 65, 72, 77, 81, 92, 94, 101, 107, 123, 131]",18966.367374970003,77.61491357000001,0.10253691673278809
N124_N031_20000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 11, 17, 20, 22, 25, 27, 35, 39, 40, 45, 47, 49, 54, 60, 62, 77, 81, 95, 101, 107, 114, 121, 126, 132]",18889.46909435,77.61491357000001,0.444533109664917
N124_N036_spath,"['N124', 'N068', 'N036']","[27, 53]",2103.0223550700002,0.0,0
N124_N036_3000_F,"['N051', 'N036', 'N124', 'N104']","[28, 93, 97]",2627.65733997,0.10554882,0.08539199829101562
N124_N036_4000_F,"['N068', 'N051', 'N031', 'N036', 'N040', 'N124', 'N034']","[27, 72, 77, 95, 114, 121]",3595.6132252700004,1.97909384,0.3070240020751953
N124_N036_5000_F,"['N051', 'N034', 'N038', 'N031', 'N036', 'N124', 'N104', 'N068']","[28, 31, 72, 91, 95, 122, 127]",4947.766226230001,4.10773674,0.5381121635437012
N124_N036_6000_F,"['N038', 'N034', 'N056', 'N031', 'N024', 'N029', 'N036', 'N063', 'N124', 'N040', 'N104', 'N054']","[28, 46, 69, 77, 100, 105, 109, 112, 121, 124, 133]",5983.71193426,7.662922980000001,0.695249080657959
N124_N036_7000_F,"['N051', 'N038', 'N056', 'N034', 'N031', 'N024', 'N029', 'N036', 'N063', 'N124', 'N054', 'N040', 'N104', 'N068']","[28, 31, 46, 77, 95, 98, 100, 105, 109, 112, 121, 124, 133]",6936.70513869,10.80446345,0.6227149963378906
N124_N036_8000_F,"['N161', 'N038', 'N034', 'N051', 'N142', 'N036', 'N040', 'N124', 'N176', 'N084', 'N177', 'N054']","[3, 9, 16, 24, 34, 67, 90, 93, 121, 124, 133]",7834.74799555,16.17729173,0.4454219341278076
N124_N036_9000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N031', 'N036', 'N082', 'N040', 'N124', 'N176', 'N177', 'N054']","[1, 3, 16, 24, 34, 61, 63, 72, 77, 121, 124, 133]",8978.8481317,22.5621991,0.5191140174865723
N124_N036_10000_F,"['N050', 'N038', 'N161', 'N034', 'N142', 'N031', 'N036', 'N159', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[7, 9, 16, 21, 23, 24, 34, 61, 63, 72, 77, 123, 133]",9967.89938082,29.42469091,0.4620020389556885
N124_N036_11000_F,"['N050', 'N161', 'N142', 'N029', 'N024', 'N036', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[3, 7, 9, 16, 24, 34, 46, 55, 57, 60, 65, 100, 106]",10708.00212644,36.979461439999994,0.38134098052978516
N124_N036_12000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N031', 'N024', 'N029', 'N036', 'N026', 'N021', 'N082', 'N040', 'N124', 'N176', 'N084', 'N177', 'N054']","[3, 7, 9, 16, 24, 34, 46, 55, 61, 63, 77, 80, 100, 106, 121, 124, 133]",11761.653278819998,45.20049985,0.44432806968688965
N124_N036_13000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N021', 'N098', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 10, 16, 24, 34, 38, 41, 46, 55, 61, 63, 77, 80, 100, 106, 123, 133]",12763.534592749998,49.178596559999995,0.8756489753723145
N124_N036_14000_F,"['N161', 'N038', 'N034', 'N142', 'N031', 'N024', 'N029', 'N036', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 9, 16, 24, 28, 29, 34, 46, 55, 65, 77, 80, 100, 106, 123, 133]",13876.85271011,55.75031702999999,0.631645917892456
N124_N036_15000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N031', 'N024', 'N029', 'N036', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 9, 16, 24, 28, 29, 34, 46, 55, 60, 65, 77, 80, 100, 106, 123, 131]",14677.182507110003,63.46577001,0.4938669204711914
N124_N036_16000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 16, 24, 28, 29, 34, 46, 55, 60, 65, 77, 80, 91, 100, 106, 115, 124, 131]",15528.759024010003,66.45972174,0.9643819332122803
N124_N036_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[7, 9, 16, 21, 23, 24, 26, 28, 34, 46, 55, 61, 63, 77, 80, 94, 97, 100, 106, 121, 124, 133]",16732.258424860003,72.43845427000001,0.5051939487457275
N124_N036_18000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[7, 9, 16, 21, 23, 24, 28, 31, 34, 44, 46, 48, 55, 61, 63, 77, 80, 93, 95, 100, 106, 121, 124, 133]",17949.06218022,77.61491357000001,0.19329619407653809
N124_N036_19000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[7, 9, 16, 21, 23, 24, 28, 31, 34, 44, 46, 48, 55, 61, 63, 77, 80, 93, 95, 100, 106, 123, 133]",17949.06218022,77.61491357000001,0.11737394332885742
N124_N036_20000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 16, 19, 22, 28, 31, 34, 44, 47, 50, 55, 61, 63, 75, 76, 93, 95, 104, 106, 129, 133]",19887.039888190004,77.61491357000001,0.049870967864990234
N124_N021_spath,"['N124', 'N068', 'N036', 'N031', 'N024', 'N021']","[27, 53, 73, 105, 107]",3778.48423607,0.00483207,0
N124_N021_4000_F,"['N031', 'N036', 'N026', 'N021', 'N124', 'N068']","[27, 53, 55, 73, 80]",3878.0633648700004,1.5776215,0.021467924118041992
N124_N021_5000_F,"['N068', 'N038', 'N051', 'N034', 'N031', 'N024', 'N021', 'N124', 'N040']","[27, 77, 95, 105, 107, 114, 123, 125]",4701.201945530001,3.52130081,0.30083298683166504
N124_N021_6000_F,"['N038', 'N051', 'N034', 'N031', 'N036', 'N029', 'N024', 'N021', 'N124', 'N104', 'N040']","[28, 47, 72, 77, 97, 101, 107, 114, 123, 125]",5972.09161743,7.2580542600000015,0.3667130470275879
N124_N021_7000_F,"['N038', 'N034', 'N051', 'N029', 'N036', 'N098', 'N024', 'N021', 'N040', 'N124', 'N084', 'N104', 'N054']","[10, 28, 38, 47, 67, 90, 93, 101, 107, 121, 124, 133]",6790.246266980001,9.838548840000001,0.7814769744873047
N124_N021_8000_F,"['N050', 'N161', 'N098', 'N026', 'N021', 'N124', 'N084', 'N104', 'N054']","[10, 28, 34, 35, 38, 55, 57, 60, 67]",7847.119855430001,13.102511909999999,1.183913230895996
N124_N021_9000_F,"['N050', 'N161', 'N142', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[3, 7, 9, 16, 24, 34, 55, 57, 60, 65]",8963.07520134,26.236164400000003,0.2665059566497803
N124_N021_10000_F,"['N050', 'N161', 'N142', 'N098', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 10, 16, 24, 34, 38, 41, 55, 57, 60, 65]",9964.956515270002,28.59107909,0.5023620128631592
N124_N021_11000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N031', 'N036', 'N029', 'N024', 'N021', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[3, 7, 9, 16, 24, 34, 47, 61, 63, 72, 77, 101, 107, 123, 133]",10985.300204019997,35.12937481000001,0.32857704162597656
N124_N021_12000_F,"['N050', 'N161', 'N142', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 9, 16, 24, 28, 29, 34, 55, 57, 60, 65]",11747.267381480004,40.224371149999996,0.6009039878845215
N124_N021_13000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N031', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 9, 16, 24, 28, 29, 34, 55, 61, 63, 77, 80, 123, 133]",12800.91853386,47.69527146000001,0.6288971900939941
N124_N021_14000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N031', 'N036', 'N029', 'N024', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 9, 16, 24, 28, 29, 34, 47, 61, 63, 72, 77, 101, 107, 123, 133]",13769.492384160003,54.32063733000001,0.3510727882385254
N124_N021_15000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N021', 'N040', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 16, 24, 28, 29, 34, 47, 55, 61, 63, 75, 80, 101, 104, 121, 124, 133]",14975.379379260004,59.19959689000001,0.6854381561279297
N124_N021_16000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[7, 9, 16, 21, 23, 24, 28, 29, 34, 47, 55, 61, 63, 80, 90, 93, 101, 104, 123, 133]",15872.05341606,65.83694753000002,0.6614470481872559
N124_N021_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 15, 18, 24, 28, 29, 34, 48, 51, 55, 61, 63, 80, 90, 93, 101, 104, 123, 133]",16939.28868876,68.43426518,0.8266410827636719
N124_N021_18000_F,"['N161', 'N034', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N040']","[2, 6, 8, 17, 25, 28, 35, 45, 47, 49, 54, 56, 61, 64, 77, 79, 97, 101, 107, 114, 123, 125]",17914.0799067,71.43471194000001,0.8971688747406006
N124_N021_19000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 14, 19, 25, 28, 35, 45, 47, 49, 54, 56, 61, 64, 79, 91, 97, 101, 107, 120, 125, 127]",18830.737276600008,75.17624125,6.617853879928589
N124_N021_20000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[7, 9, 16, 21, 23, 24, 26, 28, 34, 42, 46, 48, 55, 61, 63, 77, 79, 91, 97, 100, 106, 129, 133]",19530.459134030003,77.61491357000001,0.028599977493286133
N124_N063_spath,"['N124', 'N104', 'N063']","[28, 69]",2245.8581462500006,0.0,0
N124_N063_3000_F,"['N051', 'N063', 'N124', 'N104']","[28, 97, 98]",2668.76503308,0.10554882,0.04890918731689453
N124_N063_4000_F,"['N038', 'N051', 'N056', 'N063', 'N124', 'N104', 'N034']","[28, 91, 97, 108, 122, 134]",3795.56292398,2.3634062800000004,0.30318593978881836
N124_N063_5000_F,"['N051', 'N034', 'N038', 'N056', 'N031', 'N036', 'N063', 'N124', 'N054', 'N068']","[27, 73, 76, 93, 95, 108, 113, 122, 132]",4894.40643948,3.7772135600000003,0.32643580436706543
N124_N063_6000_F,"['N161', 'N104', 'N098', 'N063', 'N124', 'N084', 'N070']","[10, 28, 34, 35, 38, 83, 87]",5929.44336851,9.36473233,0.3490598201751709
N124_N063_7000_F,"['N161', 'N038', 'N098', 'N040', 'N124', 'N063', 'N084', 'N104', 'N054']","[10, 28, 34, 35, 38, 67, 116, 124, 133]",6839.18967497,12.141406729999998,0.5016460418701172
N124_N063_8000_F,"['N161', 'N038', 'N056', 'N142', 'N082', 'N063', 'N124', 'N176', 'N084', 'N177', 'N054']","[3, 7, 9, 16, 24, 34, 65, 108, 133, 134]",7949.26354542,18.4818709,0.285398006439209
N124_N063_9000_F,"['N050', 'N161', 'N038', 'N056', 'N142', 'N082', 'N063', 'N124', 'N176', 'N084', 'N177', 'N054']","[3, 7, 9, 16, 24, 34, 61, 63, 108, 133, 134]",8618.256294269999,23.883734099999998,0.43978214263916016
N124_N063_10000_F,"['N050', 'N161', 'N038', 'N034', 'N051', 'N142', 'N036', 'N082', 'N063', 'N124', 'N176', 'N084', 'N177', 'N054']","[3, 7, 9, 16, 24, 34, 61, 63, 75, 92, 98, 123, 133]",9998.38482973,29.046674940000003,0.6737608909606934
N124_N063_11000_F,"['N050', 'N161', 'N056', 'N142', 'N082', 'N063', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 9, 16, 24, 28, 29, 34, 61, 63, 108, 113]",10938.27388591,36.536604149999995,0.4597940444946289
N124_N063_12000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N082', 'N040', 'N124', 'N176', 'N084', 'N104', 'N063', 'N177', 'N054']","[3, 7, 9, 16, 24, 28, 29, 34, 61, 63, 116, 120, 123, 133]",11803.998860670003,41.64659182,0.5963428020477295
N124_N063_13000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N034']","[3, 7, 9, 16, 24, 34, 46, 55, 61, 63, 77, 80, 92, 98, 100, 106, 121, 124, 133]",12612.259914929997,49.411390690000005,0.3788461685180664
N124_N063_14000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N021', 'N040', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 16, 24, 34, 38, 46, 55, 61, 63, 71, 77, 80, 92, 96, 100, 106, 121, 124, 133]",13990.632597869997,53.65678752000001,1.0337498188018799
N124_N063_15000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N038', 'N142', 'N024', 'N036', 'N021', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 16, 24, 28, 29, 34, 46, 55, 65, 77, 80, 92, 98, 100, 106, 123, 133]",14727.45934622,60.930707549999994,1.1019680500030518
N124_N063_16000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 16, 24, 28, 29, 34, 46, 55, 61, 63, 77, 80, 92, 98, 100, 106, 121, 124, 133]",15396.452095069999,68.8592718,0.5099780559539795
N124_N063_17000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[7, 9, 16, 21, 23, 24, 28, 29, 34, 46, 52, 55, 61, 63, 77, 80, 95, 98, 100, 106, 121, 124, 133]",16838.23796027,74.93015830000002,0.1804201602935791
N124_N063_18000_F,"['N161', 'N034', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N040']","[3, 7, 9, 15, 18, 24, 26, 28, 34, 42, 46, 48, 55, 61, 63, 77, 80, 97, 98, 100, 106, 121, 124, 133]",17969.72415637,77.61491357000001,0.15506696701049805
N124_N063_19000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 14, 19, 25, 28, 31, 35, 45, 51, 53, 54, 61, 64, 76, 81, 92, 98, 101, 107, 122, 130]",18607.723624079998,77.61491357000001,0.046890974044799805
N124_N063_20000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 8, 17, 20, 22, 25, 28, 35, 42, 45, 47, 54, 56, 61, 64, 72, 91, 95, 97, 98, 101, 107, 122, 127]",19361.73579311,77.61491357000001,0.06226301193237305
N124_N054_spath,"['N124', 'N104', 'N063', 'N056', 'N054']","[28, 69, 109, 112]",2937.4552558300006,0.0,0
N124_N054_3000_F,"['N104', 'N098', 'N124', 'N070', 'N054']","[28, 38, 85, 89]",2940.9197271900002,-0.0,0.011343955993652344
N124_N054_4000_F,"['N051', 'N034', 'N038', 'N124', 'N054', 'N104', 'N040']","[28, 91, 97, 120, 125, 132]",3672.5999293000004,2.3634062800000004,0.07022786140441895
N124_N054_5000_F,"['N051', 'N034', 'N038', 'N031', 'N036', 'N040', 'N124', 'N054', 'N104', 'N068']","[28, 31, 73, 76, 93, 95, 120, 125, 132]",4935.6323403,4.5231431099999995,0.33506298065185547
N124_N054_6000_F,"['N161', 'N142', 'N124', 'N176', 'N084', 'N177', 'N054']","[3, 9, 16, 24, 34, 67]",5980.30646322,11.36686235,0.18150091171264648
N124_N054_7000_F,"['N161', 'N142', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[1, 3, 6, 16, 24, 34, 67]",6978.9166062,16.621561590000002,0.28595685958862305
N124_N054_8000_F,"['N050', 'N161', 'N142', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[3, 7, 9, 16, 24, 34, 61, 63]",7462.484596189999,22.02342479,0.304149866104126
N124_N054_9000_F,"['N161', 'N142', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 9, 16, 24, 28, 29, 34, 67]",8764.49864336,24.707623870553462,0.5149919986724854
N124_N054_10000_F,"['N161', 'N142', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 9, 16, 24, 28, 29, 34, 65]",9577.684027480002,30.20554537,0.47510194778442383
N124_N054_11000_F,"['N050', 'N161', 'N142', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[7, 9, 16, 21, 23, 24, 28, 29, 34, 61, 63]",10974.20287823,36.144249200000004,0.6199309825897217
N124_N054_12000_F,"['N050', 'N161', 'N038', 'N056', 'N104', 'N142', 'N082', 'N124', 'N176', 'N084', 'N070', 'N177', 'N054']","[1, 3, 6, 16, 24, 28, 29, 34, 61, 87, 111, 130, 135]",11753.137028410003,38.68732936,2.8387529850006104
N124_N054_13000_F,"['N050', 'N161', 'N038', 'N142', 'N031', 'N026', 'N082', 'N124', 'N176', 'N084', 'N104', 'N054', 'N177', 'N034']","[3, 7, 9, 16, 24, 28, 29, 34, 57, 63, 76, 81, 122, 132]",12981.356440259999,46.231985890000004,2.353843927383423
N124_N054_14000_F,"['N161', 'N034', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N021', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N040']","[3, 6, 16, 24, 34, 41, 47, 54, 62, 67, 76, 81, 93, 97, 101, 107, 120, 125, 130]",13767.940585929999,50.53748145,2.58263897895813
N124_N054_15000_F,"['N050', 'N161', 'N051', 'N038', 'N142', 'N031', 'N024', 'N026', 'N021', 'N082', 'N040', 'N124', 'N176', 'N084', 'N104', 'N054', 'N177', 'N034']","[3, 7, 9, 16, 24, 28, 29, 34, 55, 57, 63, 76, 90, 104, 106, 114, 125, 132]",14919.228416760001,56.996235420000005,1.883051872253418
N124_N054_16000_F,"['N161', 'N034', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N031', 'N026', 'N082', 'N084', 'N104', 'N040']","[7, 9, 16, 21, 23, 24, 28, 29, 34, 46, 55, 57, 63, 73, 76, 100, 106, 120, 125, 132]",15863.330980860002,65.55118994,2.3966259956359863
N124_N054_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[1, 3, 6, 11, 15, 18, 24, 27, 29, 34, 39, 47, 54, 61, 76, 81, 93, 95, 101, 107, 120, 125, 130]",16849.78817119,71.43382213000001,0.798145055770874
N124_N054_18000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[0, 2, 10, 14, 19, 25, 27, 28, 35, 38, 47, 54, 61, 64, 67, 76, 81, 93, 95, 101, 107, 122, 130]",17973.40579007,74.93015830000002,0.7794439792633057
N124_N054_19000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N056', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 15, 18, 24, 29, 34, 42, 45, 47, 53, 54, 61, 63, 76, 81, 96, 99, 101, 107, 108, 113, 122, 132]",18993.67924601,77.61491357000001,0.2606971263885498
N124_N054_20000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[1, 3, 6, 16, 19, 22, 29, 30, 34, 45, 51, 52, 54, 56, 61, 67, 76, 90, 93, 101, 107, 127, 133]",19699.800248030006,77.61491357000001,0.05384182929992676
N054_N159_spath,"['N054', 'N084', 'N142', 'N159']","[66, 8, 20]",3061.85158488,0.03323332,0
N054_N159_4000_F,"['N051', 'N034', 'N038', 'N159', 'N054', 'N104', 'N040']","[36, 90, 96, 121, 124, 133]",3818.1600557,2.3634062800000004,0.07867193222045898
