condition,nodes,edges,length,objVal,calcTime
N159_N021_22500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N036', 'N026', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N024', 'N031'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N029'), ('N034', 'N040'), ('N047', 'N036'), ('N051', 'N047'), ('N038', 'N056'), ('N040', 'N038'), ('N056', 'N054'), ('N054', 'N084'), ('N050', 'N026'), ('N068', 'N051'), ('N082', 'N050'), ('N124', 'N104'), ('N104', 'N159'), ('N084', 'N082'), ('N142', 'N159'), ('N159', 'N068'), ('N159', 'N124'), ('N159', 'N176'), ('N159', 'N177'), ('N161', 'N159'), ('N176', 'N161'), ('N177', 'N142')]",21898.74031135,70.81582734,0.18843460083007812
N159_N021_25000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N036', 'N026', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N024', 'N031'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N029'), ('N034', 'N047'), ('N047', 'N068'), ('N051', 'N036'), ('N038', 'N026'), ('N040', 'N056'), ('N056', 'N051'), ('N054', 'N050'), ('N050', 'N038'), ('N068', 'N142'), ('N063', 'N082'), ('N082', 'N084'), ('N124', 'N063'), ('N104', 'N040'), ('N084', 'N054'), ('N142', 'N159'), ('N159', 'N124'), ('N159', 'N104'), ('N159', 'N161'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N159')]",24721.851505220005,70.81582734,0.04980659484863281
N159_N021_27500_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N038', 'N176', 'N036', 'N026', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N024', 'N021'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N029'), ('N034', 'N047'), ('N047', 'N051'), ('N051', 'N036'), ('N038', 'N070'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N026'), ('N068', 'N124'), ('N063', 'N040'), ('N063', 'N054'), ('N070', 'N142'), ('N082', 'N084'), ('N124', 'N159'), ('N104', 'N068'), ('N098', 'N063'), ('N084', 'N098'), ('N142', 'N159'), ('N159', 'N063'), ('N159', 'N104'), ('N159', 'N161'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N082')]",25576.99166929,70.81582734,0.03291130065917969
N021_N124_spath,"['N021', 'N024', 'N031', 'N036', 'N068', 'N124']",[],3778.4842360699995,0.0,0
N021_N124_5000_F,"['N056', 'N038', 'N068', 'N024', 'N124', 'N040', 'N031', 'N034', 'N051', 'N021']","[('N021', 'N024'), ('N024', 'N031'), ('N031', 'N034'), ('N034', 'N040'), ('N051', 'N068'), ('N038', 'N056'), ('N040', 'N038'), ('N056', 'N051'), ('N068', 'N124')]",4718.43978135,3.5213008099999996,0.15950965881347656
N021_N124_7500_F,"['N038', 'N068', 'N024', 'N036', 'N124', 'N029', 'N054', 'N040', 'N031', 'N063', 'N104', 'N034', 'N051', 'N021']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N036', 'N031'), ('N034', 'N040'), ('N051', 'N068'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N063'), ('N068', 'N104'), ('N063', 'N051'), ('N104', 'N124')]",7406.849836400001,11.351484680000002,0.7828464508056641
N021_N124_10000_F,"['N082', 'N142', 'N177', 'N176', 'N024', 'N026', 'N124', 'N021', 'N084', 'N161', 'N050']","[('N021', 'N024'), ('N021', 'N026'), ('N024', 'N021'), ('N026', 'N050'), ('N050', 'N082'), ('N082', 'N084'), ('N084', 'N142'), ('N142', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",9982.129966389999,32.5807153,0.4088459014892578
N021_N124_12500_F,"['N038', 'N082', 'N142', 'N177', 'N176', 'N024', 'N036', 'N026', 'N029', 'N054', 'N040', 'N031', 'N124', 'N084', 'N034', 'N050', 'N161', 'N021']","[('N021', 'N024'), ('N021', 'N026'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N040'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N082', 'N084'), ('N084', 'N142'), ('N142', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",12171.174792419999,46.625651950000005,0.5365066528320312
N021_N124_15000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N036', 'N026', 'N104', 'N034', 'N098', 'N124', 'N031', 'N084', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N021', 'N026'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N051'), ('N051', 'N056'), ('N038', 'N050'), ('N056', 'N038'), ('N054', 'N082'), ('N050', 'N054'), ('N082', 'N084'), ('N104', 'N142'), ('N098', 'N104'), ('N084', 'N098'), ('N142', 'N159'), ('N159', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",14900.733609119998,57.22718435,1.3383617401123047
N021_N124_17500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N036', 'N026', 'N104', 'N040', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N024'), ('N021', 'N026'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N047'), ('N047', 'N068'), ('N051', 'N104'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N068', 'N051'), ('N063', 'N040'), ('N082', 'N084'), ('N104', 'N063'), ('N084', 'N142'), ('N142', 'N177'), ('N159', 'N161'), ('N161', 'N124'), ('N176', 'N159'), ('N177', 'N176')]",17274.96049211,61.98578775,115.74434280395508
N021_N124_20000_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N056', 'N038', 'N176', 'N036', 'N026', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N021', 'N026'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N047'), ('N047', 'N068'), ('N051', 'N056'), ('N038', 'N070'), ('N056', 'N038'), ('N054', 'N084'), ('N050', 'N054'), ('N068', 'N051'), ('N070', 'N082'), ('N082', 'N050'), ('N104', 'N161'), ('N084', 'N142'), ('N142', 'N159'), ('N159', 'N176'), ('N161', 'N124'), ('N176', 'N177'), ('N177', 'N104')]",19833.03948524,61.98578775,360.13762855529785
N021_N159_spath,"['N021', 'N024', 'N031', 'N034', 'N040', 'N063', 'N159']",[],4140.60001591,0.0,0
N021_N159_5000_F,"['N068', 'N024', 'N104', 'N031', 'N034', 'N159', 'N051', 'N021']","[('N021', 'N024'), ('N024', 'N031'), ('N031', 'N034'), ('N034', 'N051'), ('N051', 'N068'), ('N068', 'N104'), ('N104', 'N159')]",4945.6166135700005,2.73733318,0.1794586181640625
N021_N159_7500_F,"['N038', 'N142', 'N177', 'N176', 'N026', 'N040', 'N031', 'N070', 'N034', 'N159', 'N161', 'N021']","[('N021', 'N026'), ('N031', 'N034'), ('N026', 'N031'), ('N034', 'N040'), ('N038', 'N070'), ('N040', 'N038'), ('N070', 'N142'), ('N142', 'N177'), ('N161', 'N159'), ('N176', 'N161'), ('N177', 'N176')]",7499.33521865,13.167261150000002,0.5634326934814453
N021_N159_10000_F,"['N082', 'N177', 'N098', 'N176', 'N026', 'N124', 'N054', 'N021', 'N104', 'N084', 'N159', 'N161', 'N050']","[('N021', 'N026'), ('N026', 'N050'), ('N054', 'N082'), ('N050', 'N054'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N124'), ('N098', 'N104'), ('N084', 'N098'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N159')]",9819.62752791,35.32514349,0.34601593017578125
N021_N159_12500_F,"['N038', 'N082', 'N177', 'N098', 'N176', 'N024', 'N036', 'N026', 'N029', 'N054', 'N040', 'N031', 'N104', 'N124', 'N084', 'N034', 'N159', 'N161', 'N021']","[('N021', 'N024'), ('N021', 'N026'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N040'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N082'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N124'), ('N098', 'N104'), ('N084', 'N098'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N159')]",12358.734370139999,52.574747380000005,0.33404541015625
N021_N159_15000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N036', 'N026', 'N104', 'N034', 'N098', 'N124', 'N031', 'N084', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N021', 'N026'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N051'), ('N051', 'N056'), ('N038', 'N054'), ('N056', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N124'), ('N098', 'N104'), ('N084', 'N098'), ('N142', 'N159'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",14628.462359410001,68.8592718,0.5175418853759766
N021_N159_17500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N036', 'N026', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N021', 'N026'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N040'), ('N047', 'N124'), ('N051', 'N047'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N068', 'N051'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N068'), ('N098', 'N104'), ('N084', 'N098'), ('N142', 'N159'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",16309.60338445,73.86694518,3.580364227294922
N021_N159_20000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N021', 'N026'), ('N024', 'N029'), ('N029', 'N124'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N047'), ('N047', 'N068'), ('N051', 'N036'), ('N038', 'N040'), ('N040', 'N051'), ('N054', 'N038'), ('N050', 'N054'), ('N068', 'N104'), ('N082', 'N050'), ('N124', 'N161'), ('N104', 'N159'), ('N084', 'N082'), ('N142', 'N084'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",19283.400607410003,73.86694518,360.0975761413574
