from,to,value,lon_from,lat_from,lon_to,lat_to
106,55,0.742295645,139.959375,35.96875,139.990625,35.94375
106,56,0.129365773,139.959375,35.96875,139.996875,35.94375
106,57,0.284604701,139.959375,35.96875,139.990625,35.94791667
106,58,0.310477856,139.959375,35.96875,139.996875,35.94791667
106,66,0.103492619,139.959375,35.96875,139.959375,35.95208333
106,68,0.025873155,139.959375,35.96875,139.959375,35.95625
106,69,0.051746309,139.959375,35.96875,139.965625,35.95208333
106,70,0.103492619,139.959375,35.96875,139.971875,35.95208333
106,71,0,139.959375,35.96875,139.965625,35.95625
106,72,0,139.959375,35.96875,139.971875,35.95625
106,73,0.698575175,139.959375,35.96875,139.978125,35.95208333
106,74,0.258731546,139.959375,35.96875,139.984375,35.95208333
106,76,0,139.959375,35.96875,139.984375,35.95625
106,77,0.465716783,139.959375,35.96875,139.990625,35.95208333
106,78,0.204671523,139.959375,35.96875,139.996875,35.95208333
106,79,0,139.959375,35.96875,139.990625,35.95625
106,80,0.258731546,139.959375,35.96875,139.996875,35.95625
106,85,0,139.959375,35.96875,139.953125,35.96041667
106,86,0.025873155,139.959375,35.96875,139.959375,35.96041667
106,88,0,139.959375,35.96875,139.959375,35.96458333
106,89,0.051746309,139.959375,35.96875,139.965625,35.96041667
106,90,0,139.959375,35.96875,139.971875,35.96041667
106,91,0.077619464,139.959375,35.96875,139.965625,35.96458333
106,92,0.232858392,139.959375,35.96875,139.971875,35.96458333
106,93,0,139.959375,35.96875,139.978125,35.96041667
106,94,0.155238928,139.959375,35.96875,139.984375,35.96041667
106,95,0.103492619,139.959375,35.96875,139.978125,35.96458333
106,96,0.025873155,139.959375,35.96875,139.984375,35.96458333
106,97,0,139.959375,35.96875,139.990625,35.96041667
106,104,0,139.959375,35.96875,139.946875,35.97291667
106,105,0,139.959375,35.96875,139.953125,35.96875
106,106,0,139.959375,35.96875,139.959375,35.96875
106,108,0,139.959375,35.96875,139.959375,35.97291667
106,109,0.517463093,139.959375,35.96875,139.965625,35.96875
106,110,0.570695331,139.959375,35.96875,139.971875,35.96875
106,111,0.025873155,139.959375,35.96875,139.965625,35.97291667
106,112,0,139.959375,35.96875,139.971875,35.97291667
106,116,0,139.959375,35.96875,140.003125,35.92708333
106,117,0,139.959375,35.96875,140.003125,35.93125
106,118,0.181112082,139.959375,35.96875,140.009375,35.93125
106,119,0,139.959375,35.96875,140.003125,35.93541667
106,120,0.232858392,139.959375,35.96875,140.009375,35.93541667
106,121,0,139.959375,35.96875,140.003125,35.93958333
106,122,0,139.959375,35.96875,140.009375,35.93958333
106,123,0.077619464,139.959375,35.96875,140.015625,35.93541667
106,124,0.077619464,139.959375,35.96875,140.015625,35.93958333
106,125,0,139.959375,35.96875,140.003125,35.94375
106,126,0,139.959375,35.96875,140.009375,35.94375
106,127,0,139.959375,35.96875,140.003125,35.94791667
106,129,0,139.959375,35.96875,140.015625,35.94375
106,131,0,139.959375,35.96875,140.003125,35.95208333
106,135,0.155238928,139.959375,35.96875,140.015625,35.95208333
108,10,0,139.959375,35.97291667,139.996875,35.92291667
108,17,0.059807678,139.959375,35.97291667,139.984375,35.93125
108,18,0,139.959375,35.97291667,139.990625,35.92708333
108,19,0,139.959375,35.97291667,139.996875,35.92708333
108,20,0,139.959375,35.97291667,139.990625,35.93125
108,21,0.269134551,139.959375,35.97291667,139.996875,35.93125
108,29,0,139.959375,35.97291667,139.971875,35.93958333
108,32,0.131315178,139.959375,35.97291667,139.978125,35.93958333
108,33,0.059807678,139.959375,35.97291667,139.984375,35.93958333
108,34,0.879911678,139.959375,35.97291667,139.990625,35.93541667
108,35,0.300489409,139.959375,35.97291667,139.996875,35.93541667
108,36,0,139.959375,35.97291667,139.990625,35.93958333
108,37,0,139.959375,35.97291667,139.996875,35.93958333
108,46,0,139.959375,35.97291667,139.959375,35.94791667
108,47,0,139.959375,35.97291667,139.965625,35.94375
108,48,0,139.959375,35.97291667,139.971875,35.94375
108,49,0.209326873,139.959375,35.97291667,139.965625,35.94791667
108,50,0.149519195,139.959375,35.97291667,139.971875,35.94791667
108,51,0.686657638,139.959375,35.97291667,139.978125,35.94375
108,52,0.119615356,139.959375,35.97291667,139.984375,35.94375
108,53,0.209326873,139.959375,35.97291667,139.978125,35.94791667
108,54,0,139.959375,35.97291667,139.984375,35.94791667
108,55,0.857935174,139.959375,35.97291667,139.990625,35.94375
108,56,0.149519195,139.959375,35.97291667,139.996875,35.94375
108,57,0.328942229,139.959375,35.97291667,139.990625,35.94791667
108,58,0.358846068,139.959375,35.97291667,139.996875,35.94791667
108,66,0.119615356,139.959375,35.97291667,139.959375,35.95208333
108,68,0.029903839,139.959375,35.97291667,139.959375,35.95625
108,69,0.059807678,139.959375,35.97291667,139.965625,35.95208333
108,70,0.119615356,139.959375,35.97291667,139.971875,35.95208333
108,71,0,139.959375,35.97291667,139.965625,35.95625
108,72,0,139.959375,35.97291667,139.971875,35.95625
108,73,0.807403652,139.959375,35.97291667,139.978125,35.95208333
108,74,0.29903839,139.959375,35.97291667,139.984375,35.95208333
108,76,0,139.959375,35.97291667,139.984375,35.95625
108,77,0.538269101,139.959375,35.97291667,139.990625,35.95208333
108,78,0.236556553,139.959375,35.97291667,139.996875,35.95208333
108,79,0,139.959375,35.97291667,139.990625,35.95625
108,80,0.29903839,139.959375,35.97291667,139.996875,35.95625
108,85,0,139.959375,35.97291667,139.953125,35.96041667
108,86,0.029903839,139.959375,35.97291667,139.959375,35.96041667
108,88,0,139.959375,35.97291667,139.959375,35.96458333
108,89,0.059807678,139.959375,35.97291667,139.965625,35.96041667
108,90,0,139.959375,35.97291667,139.971875,35.96041667
108,91,0.089711517,139.959375,35.97291667,139.965625,35.96458333
108,92,0.269134551,139.959375,35.97291667,139.971875,35.96458333
108,93,0,139.959375,35.97291667,139.978125,35.96041667
108,94,0.179423034,139.959375,35.97291667,139.984375,35.96041667
108,95,0.119615356,139.959375,35.97291667,139.978125,35.96458333
108,96,0.029903839,139.959375,35.97291667,139.984375,35.96458333
108,97,0,139.959375,35.97291667,139.990625,35.96041667
108,104,0,139.959375,35.97291667,139.946875,35.97291667
108,105,0,139.959375,35.97291667,139.953125,35.96875
108,106,0.029903839,139.959375,35.97291667,139.959375,35.96875
108,108,0,139.959375,35.97291667,139.959375,35.97291667
108,109,0.598076779,139.959375,35.97291667,139.965625,35.96875
108,110,0.659601874,139.959375,35.97291667,139.971875,35.96875
108,111,0.029903839,139.959375,35.97291667,139.965625,35.97291667
108,112,0,139.959375,35.97291667,139.971875,35.97291667
108,116,0,139.959375,35.97291667,140.003125,35.92708333
108,117,0,139.959375,35.97291667,140.003125,35.93125
108,118,0.209326873,139.959375,35.97291667,140.009375,35.93125
108,119,0,139.959375,35.97291667,140.003125,35.93541667
108,120,0.269134551,139.959375,35.97291667,140.009375,35.93541667
108,121,0,139.959375,35.97291667,140.003125,35.93958333
108,122,0,139.959375,35.97291667,140.009375,35.93958333
108,123,0.089711517,139.959375,35.97291667,140.015625,35.93541667
108,124,0.089711517,139.959375,35.97291667,140.015625,35.93958333
108,125,0,139.959375,35.97291667,140.003125,35.94375
108,126,0,139.959375,35.97291667,140.009375,35.94375
108,127,0,139.959375,35.97291667,140.003125,35.94791667
108,129,0,139.959375,35.97291667,140.015625,35.94375
108,131,0,139.959375,35.97291667,140.003125,35.95208333
108,135,0.179423034,139.959375,35.97291667,140.015625,35.95208333
109,10,0,139.965625,35.96875,139.996875,35.92291667
109,17,0.047562075,139.965625,35.96875,139.984375,35.93125
109,18,0,139.965625,35.96875,139.990625,35.92708333
109,19,0,139.965625,35.96875,139.996875,35.92708333
109,20,0,139.965625,35.96875,139.990625,35.93125
109,21,0.214029338,139.965625,35.96875,139.996875,35.93125
109,29,0,139.965625,35.96875,139.971875,35.93958333
109,32,0.104428438,139.965625,35.96875,139.978125,35.93958333
109,33,0.047562075,139.965625,35.96875,139.984375,35.93958333
109,34,0.699750044,139.965625,35.96875,139.990625,35.93541667
109,35,0.238964299,139.965625,35.96875,139.996875,35.93541667
109,36,0,139.965625,35.96875,139.990625,35.93958333
109,37,0,139.965625,35.96875,139.996875,35.93958333
109,46,0,139.965625,35.96875,139.959375,35.94791667
109,47,0,139.965625,35.96875,139.965625,35.94375
109,48,0,139.965625,35.96875,139.971875,35.94375
109,49,0.166467263,139.965625,35.96875,139.965625,35.94791667
109,50,0.118905188,139.965625,35.96875,139.971875,35.94791667
109,51,0.546064707,139.965625,35.96875,139.978125,35.94375
109,52,0.09512415,139.965625,35.96875,139.984375,35.94375
109,53,0.166467263,139.965625,35.96875,139.978125,35.94791667
109,54,0,139.965625,35.96875,139.984375,35.94791667
109,55,0.682273223,139.965625,35.96875,139.990625,35.94375
109,56,0.118905188,139.965625,35.96875,139.996875,35.94375
109,57,0.261591413,139.965625,35.96875,139.990625,35.94791667
109,58,0.28537245,139.965625,35.96875,139.996875,35.94791667
109,66,0.09512415,139.965625,35.96875,139.959375,35.95208333
109,68,0.023781038,139.965625,35.96875,139.959375,35.95625
109,69,0.047562075,139.965625,35.96875,139.965625,35.95208333
109,70,0.09512415,139.965625,35.96875,139.971875,35.95208333
109,71,0,139.965625,35.96875,139.965625,35.95625
109,72,0,139.965625,35.96875,139.971875,35.95625
109,73,0.642088013,139.965625,35.96875,139.978125,35.95208333
109,74,0.237810375,139.965625,35.96875,139.984375,35.95208333
109,76,0,139.965625,35.96875,139.984375,35.95625
109,77,0.428058676,139.965625,35.96875,139.990625,35.95208333
109,78,0.188121674,139.965625,35.96875,139.996875,35.95208333
109,79,0,139.965625,35.96875,139.990625,35.95625
109,80,0.237810375,139.965625,35.96875,139.996875,35.95625
109,85,0,139.965625,35.96875,139.953125,35.96041667
109,86,0.023781038,139.965625,35.96875,139.959375,35.96041667
109,88,0,139.965625,35.96875,139.959375,35.96458333
109,89,0.047562075,139.965625,35.96875,139.965625,35.96041667
109,90,0,139.965625,35.96875,139.971875,35.96041667
109,91,0.071343113,139.965625,35.96875,139.965625,35.96458333
109,92,0.214029338,139.965625,35.96875,139.971875,35.96458333
109,93,0,139.965625,35.96875,139.978125,35.96041667
109,94,0.142686225,139.965625,35.96875,139.984375,35.96041667
109,95,0.09512415,139.965625,35.96875,139.978125,35.96458333
109,96,0.023781038,139.965625,35.96875,139.984375,35.96458333
109,97,0,139.965625,35.96875,139.990625,35.96041667
109,104,0,139.965625,35.96875,139.946875,35.97291667
109,105,0,139.965625,35.96875,139.953125,35.96875
109,106,0.023781038,139.965625,35.96875,139.959375,35.96875
109,108,0,139.965625,35.96875,139.959375,35.97291667
109,109,0,139.965625,35.96875,139.965625,35.96875
109,110,0.524548602,139.965625,35.96875,139.971875,35.96875
109,111,0.023781038,139.965625,35.96875,139.965625,35.97291667
109,112,0,139.965625,35.96875,139.971875,35.97291667
109,116,0,139.965625,35.96875,140.003125,35.92708333
109,117,0,139.965625,35.96875,140.003125,35.93125
109,118,0.166467263,139.965625,35.96875,140.009375,35.93125
109,119,0,139.965625,35.96875,140.003125,35.93541667
109,120,0.214029338,139.965625,35.96875,140.009375,35.93541667
109,121,0,139.965625,35.96875,140.003125,35.93958333
109,122,0,139.965625,35.96875,140.009375,35.93958333
109,123,0.071343113,139.965625,35.96875,140.015625,35.93541667
109,124,0.071343113,139.965625,35.96875,140.015625,35.93958333
109,125,0,139.965625,35.96875,140.003125,35.94375
109,126,0,139.965625,35.96875,140.009375,35.94375
109,127,0,139.965625,35.96875,140.003125,35.94791667
109,129,0,139.965625,35.96875,140.015625,35.94375
109,131,0,139.965625,35.96875,140.003125,35.95208333
109,135,0.142686225,139.965625,35.96875,140.015625,35.95208333
110,10,0,139.971875,35.96875,139.996875,35.92291667
110,17,0.063032225,139.971875,35.96875,139.984375,35.93125
110,18,0,139.971875,35.96875,139.990625,35.92708333
110,19,0,139.971875,35.96875,139.996875,35.92708333
110,20,0,139.971875,35.96875,139.990625,35.93125
110,21,0.283645014,139.971875,35.96875,139.996875,35.93125
110,29,0,139.971875,35.96875,139.971875,35.93958333
110,32,0.138395072,139.971875,35.96875,139.978125,35.93958333
110,33,0.063032225,139.971875,35.96875,139.984375,35.93958333
110,34,0.927352359,139.971875,35.96875,139.990625,35.93541667
110,35,0.316690378,139.971875,35.96875,139.996875,35.93541667
110,36,0,139.971875,35.96875,139.990625,35.93958333
110,37,0,139.971875,35.96875,139.996875,35.93958333
110,46,0,139.971875,35.96875,139.959375,35.94791667
110,47,0,139.971875,35.96875,139.965625,35.94375
110,48,0,139.971875,35.96875,139.971875,35.94375
110,49,0.220612789,139.971875,35.96875,139.965625,35.94791667
110,50,0.157580563,139.971875,35.96875,139.971875,35.94791667
110,51,0.723678974,139.971875,35.96875,139.978125,35.94375
110,52,0.126064451,139.971875,35.96875,139.984375,35.94375
110,53,0.220612789,139.971875,35.96875,139.978125,35.94791667
110,54,0,139.971875,35.96875,139.984375,35.94791667
110,55,0.904190986,139.971875,35.96875,139.990625,35.94375
110,56,0.157580563,139.971875,35.96875,139.996875,35.94375
110,57,0.34667724,139.971875,35.96875,139.990625,35.94791667
110,58,0.378193352,139.971875,35.96875,139.996875,35.94791667
110,66,0.126064451,139.971875,35.96875,139.959375,35.95208333
110,68,0.031516113,139.971875,35.96875,139.959375,35.95625
110,69,0.063032225,139.971875,35.96875,139.965625,35.95208333
110,70,0.126064451,139.971875,35.96875,139.971875,35.95208333
110,71,0,139.971875,35.96875,139.965625,35.95625
110,72,0,139.971875,35.96875,139.971875,35.95625
110,73,0.850935043,139.971875,35.96875,139.978125,35.95208333
110,74,0.315161127,139.971875,35.96875,139.984375,35.95208333
110,76,0,139.971875,35.96875,139.984375,35.95625
110,77,0.567290028,139.971875,35.96875,139.990625,35.95208333
110,78,0.249310564,139.971875,35.96875,139.996875,35.95208333
110,79,0,139.971875,35.96875,139.990625,35.95625
110,80,0.315161127,139.971875,35.96875,139.996875,35.95625
110,85,0,139.971875,35.96875,139.953125,35.96041667
110,86,0.031516113,139.971875,35.96875,139.959375,35.96041667
110,88,0,139.971875,35.96875,139.959375,35.96458333
110,89,0.063032225,139.971875,35.96875,139.965625,35.96041667
110,90,0,139.971875,35.96875,139.971875,35.96041667
110,91,0.094548338,139.971875,35.96875,139.965625,35.96458333
110,92,0.283645014,139.971875,35.96875,139.971875,35.96458333
110,93,0,139.971875,35.96875,139.978125,35.96041667
110,94,0.189096676,139.971875,35.96875,139.984375,35.96041667
110,95,0.126064451,139.971875,35.96875,139.978125,35.96458333
110,96,0.031516113,139.971875,35.96875,139.984375,35.96458333
110,97,0,139.971875,35.96875,139.990625,35.96041667
110,104,0,139.971875,35.96875,139.946875,35.97291667
110,105,0,139.971875,35.96875,139.953125,35.96875
110,106,0.031516113,139.971875,35.96875,139.959375,35.96875
110,108,0,139.971875,35.96875,139.959375,35.97291667
110,109,0.630322254,139.971875,35.96875,139.965625,35.96875
110,110,0,139.971875,35.96875,139.971875,35.96875
110,111,0.031516113,139.971875,35.96875,139.965625,35.97291667
110,112,0,139.971875,35.96875,139.971875,35.97291667
110,116,0,139.971875,35.96875,140.003125,35.92708333
110,117,0,139.971875,35.96875,140.003125,35.93125
110,118,0.220612789,139.971875,35.96875,140.009375,35.93125
110,119,0,139.971875,35.96875,140.003125,35.93541667
110,120,0.283645014,139.971875,35.96875,140.009375,35.93541667
110,121,0,139.971875,35.96875,140.003125,35.93958333
110,122,0,139.971875,35.96875,140.009375,35.93958333
110,123,0.094548338,139.971875,35.96875,140.015625,35.93541667
110,124,0.094548338,139.971875,35.96875,140.015625,35.93958333
110,125,0,139.971875,35.96875,140.003125,35.94375
110,126,0,139.971875,35.96875,140.009375,35.94375
110,127,0,139.971875,35.96875,140.003125,35.94791667
110,129,0,139.971875,35.96875,140.015625,35.94375
110,131,0,139.971875,35.96875,140.003125,35.95208333
110,135,0.189096676,139.971875,35.96875,140.015625,35.95208333
111,10,0,139.965625,35.97291667,139.996875,35.92291667
111,17,0.01896341,139.965625,35.97291667,139.984375,35.93125
111,18,0,139.965625,35.97291667,139.990625,35.92708333
111,19,0,139.965625,35.97291667,139.996875,35.92708333
111,20,0,139.965625,35.97291667,139.990625,35.93125
111,21,0.085335345,139.965625,35.97291667,139.996875,35.93125
111,29,0,139.965625,35.97291667,139.971875,35.93958333
111,32,0.04163652,139.965625,35.97291667,139.978125,35.93958333
111,33,0.01896341,139.965625,35.97291667,139.984375,35.93958333
111,34,0.278996386,139.965625,35.97291667,139.990625,35.93541667
111,35,0.09527713,139.965625,35.97291667,139.996875,35.93541667
111,36,0,139.965625,35.97291667,139.990625,35.93958333
111,37,0,139.965625,35.97291667,139.996875,35.93958333
111,46,0,139.965625,35.97291667,139.959375,35.94791667
111,47,0,139.965625,35.97291667,139.965625,35.94375
111,48,0,139.965625,35.97291667,139.971875,35.94375
111,49,0.066371935,139.965625,35.97291667,139.965625,35.94791667
111,50,0.047408525,139.965625,35.97291667,139.971875,35.94791667
111,51,0.217720714,139.965625,35.97291667,139.978125,35.94375
111,52,0.03792682,139.965625,35.97291667,139.984375,35.94375
111,53,0.066371935,139.965625,35.97291667,139.978125,35.94791667
111,54,0,139.965625,35.97291667,139.984375,35.94791667
111,55,0.272028226,139.965625,35.97291667,139.990625,35.94375
111,56,0.047408525,139.965625,35.97291667,139.996875,35.94375
111,57,0.104298755,139.965625,35.97291667,139.990625,35.94791667
111,58,0.11378046,139.965625,35.97291667,139.996875,35.94791667
111,66,0.03792682,139.965625,35.97291667,139.959375,35.95208333
111,68,0.009481705,139.965625,35.97291667,139.959375,35.95625
111,69,0.01896341,139.965625,35.97291667,139.965625,35.95208333
111,70,0.03792682,139.965625,35.97291667,139.971875,35.95208333
111,71,0,139.965625,35.97291667,139.965625,35.95625
111,72,0,139.965625,35.97291667,139.971875,35.95625
111,73,0.256006036,139.965625,35.97291667,139.978125,35.95208333
111,74,0.09481705,139.965625,35.97291667,139.984375,35.95208333
111,76,0,139.965625,35.97291667,139.984375,35.95625
111,77,0.170670691,139.965625,35.97291667,139.990625,35.95208333
111,78,0.075005736,139.965625,35.97291667,139.996875,35.95208333
111,79,0,139.965625,35.97291667,139.990625,35.95625
111,80,0.09481705,139.965625,35.97291667,139.996875,35.95625
111,85,0,139.965625,35.97291667,139.953125,35.96041667
111,86,0.009481705,139.965625,35.97291667,139.959375,35.96041667
111,88,0,139.965625,35.97291667,139.959375,35.96458333
111,89,0.01896341,139.965625,35.97291667,139.965625,35.96041667
111,90,0,139.965625,35.97291667,139.971875,35.96041667
111,91,0.028445115,139.965625,35.97291667,139.965625,35.96458333
111,92,0.085335345,139.965625,35.97291667,139.971875,35.96458333
111,93,0,139.965625,35.97291667,139.978125,35.96041667
111,94,0.05689023,139.965625,35.97291667,139.984375,35.96041667
111,95,0.03792682,139.965625,35.97291667,139.978125,35.96458333
111,96,0.009481705,139.965625,35.97291667,139.984375,35.96458333
111,97,0,139.965625,35.97291667,139.990625,35.96041667
111,104,0,139.965625,35.97291667,139.946875,35.97291667
111,105,0,139.965625,35.97291667,139.953125,35.96875
111,106,0.009481705,139.965625,35.97291667,139.959375,35.96875
111,108,0,139.965625,35.97291667,139.959375,35.97291667
111,109,0.189634101,139.965625,35.97291667,139.965625,35.96875
111,110,0.209142058,139.965625,35.97291667,139.971875,35.96875
111,111,0,139.965625,35.97291667,139.965625,35.97291667
111,112,0,139.965625,35.97291667,139.971875,35.97291667
111,116,0,139.965625,35.97291667,140.003125,35.92708333
111,117,0,139.965625,35.97291667,140.003125,35.93125
111,118,0.066371935,139.965625,35.97291667,140.009375,35.93125
111,119,0,139.965625,35.97291667,140.003125,35.93541667
111,120,0.085335345,139.965625,35.97291667,140.009375,35.93541667
111,121,0,139.965625,35.97291667,140.003125,35.93958333
111,122,0,139.965625,35.97291667,140.009375,35.93958333
111,123,0.028445115,139.965625,35.97291667,140.015625,35.93541667
111,124,0.028445115,139.965625,35.97291667,140.015625,35.93958333
111,125,0,139.965625,35.97291667,140.003125,35.94375
111,126,0,139.965625,35.97291667,140.009375,35.94375
111,127,0,139.965625,35.97291667,140.003125,35.94791667
111,129,0,139.965625,35.97291667,140.015625,35.94375
111,131,0,139.965625,35.97291667,140.003125,35.95208333
111,135,0.05689023,139.965625,35.97291667,140.015625,35.95208333
112,10,0,139.971875,35.97291667,139.996875,35.92291667
112,17,0.068636796,139.971875,35.97291667,139.984375,35.93125
112,18,0,139.971875,35.97291667,139.990625,35.92708333
112,19,0,139.971875,35.97291667,139.996875,35.92708333
112,20,0,139.971875,35.97291667,139.990625,35.93125
112,21,0.308865582,139.971875,35.97291667,139.996875,35.93125
112,29,0,139.971875,35.97291667,139.971875,35.93958333
112,32,0.150700603,139.971875,35.97291667,139.978125,35.93958333
112,33,0.068636796,139.971875,35.97291667,139.984375,35.93958333
112,34,1.009808781,139.971875,35.97291667,139.990625,35.93541667
112,35,0.344849206,139.971875,35.97291667,139.996875,35.93541667
112,36,0,139.971875,35.97291667,139.990625,35.93958333
112,37,0,139.971875,35.97291667,139.996875,35.93958333
112,46,0,139.971875,35.97291667,139.959375,35.94791667
112,47,0,139.971875,35.97291667,139.965625,35.94375
112,48,0,139.971875,35.97291667,139.971875,35.94375
112,49,0.240228786,139.971875,35.97291667,139.965625,35.94791667
112,50,0.17159199,139.971875,35.97291667,139.971875,35.94791667
112,51,0.788025582,139.971875,35.97291667,139.978125,35.94375
112,52,0.137273592,139.971875,35.97291667,139.984375,35.94375
112,53,0.240228786,139.971875,35.97291667,139.978125,35.94791667
112,54,0,139.971875,35.97291667,139.984375,35.94791667
112,55,0.984587992,139.971875,35.97291667,139.990625,35.94375
112,56,0.17159199,139.971875,35.97291667,139.996875,35.94375
112,57,0.377502378,139.971875,35.97291667,139.990625,35.94791667
112,58,0.411820776,139.971875,35.97291667,139.996875,35.94791667
112,66,0.137273592,139.971875,35.97291667,139.959375,35.95208333
112,68,0.034318398,139.971875,35.97291667,139.959375,35.95625
112,69,0.068636796,139.971875,35.97291667,139.965625,35.95208333
112,70,0.137273592,139.971875,35.97291667,139.971875,35.95208333
112,71,0,139.971875,35.97291667,139.965625,35.95625
112,72,0,139.971875,35.97291667,139.971875,35.95625
112,73,0.926596746,139.971875,35.97291667,139.978125,35.95208333
112,74,0.34318398,139.971875,35.97291667,139.984375,35.95208333
112,76,0,139.971875,35.97291667,139.984375,35.95625
112,77,0.617731164,139.971875,35.97291667,139.990625,35.95208333
112,78,0.271478252,139.971875,35.97291667,139.996875,35.95208333
112,79,0,139.971875,35.97291667,139.990625,35.95625
112,80,0.34318398,139.971875,35.97291667,139.996875,35.95625
112,85,0,139.971875,35.97291667,139.953125,35.96041667
112,86,0.034318398,139.971875,35.97291667,139.959375,35.96041667
112,88,0,139.971875,35.97291667,139.959375,35.96458333
112,89,0.068636796,139.971875,35.97291667,139.965625,35.96041667
112,90,0,139.971875,35.97291667,139.971875,35.96041667
112,91,0.102955194,139.971875,35.97291667,139.965625,35.96458333
112,92,0.308865582,139.971875,35.97291667,139.971875,35.96458333
112,93,0,139.971875,35.97291667,139.978125,35.96041667
112,94,0.205910388,139.971875,35.97291667,139.984375,35.96041667
112,95,0.137273592,139.971875,35.97291667,139.978125,35.96458333
112,96,0.034318398,139.971875,35.97291667,139.984375,35.96458333
112,97,0,139.971875,35.97291667,139.990625,35.96041667
112,104,0,139.971875,35.97291667,139.946875,35.97291667
112,105,0,139.971875,35.97291667,139.953125,35.96875
112,106,0.034318398,139.971875,35.97291667,139.959375,35.96875
112,108,0,139.971875,35.97291667,139.959375,35.97291667
112,109,0.68636796,139.971875,35.97291667,139.965625,35.96875
112,110,0.756975707,139.971875,35.97291667,139.971875,35.96875
112,111,0.034318398,139.971875,35.97291667,139.965625,35.97291667
112,112,0,139.971875,35.97291667,139.971875,35.97291667
112,116,0,139.971875,35.97291667,140.003125,35.92708333
112,117,0,139.971875,35.97291667,140.003125,35.93125
112,118,0.240228786,139.971875,35.97291667,140.009375,35.93125
112,119,0,139.971875,35.97291667,140.003125,35.93541667
112,120,0.308865582,139.971875,35.97291667,140.009375,35.93541667
112,121,0,139.971875,35.97291667,140.003125,35.93958333
112,122,0,139.971875,35.97291667,140.009375,35.93958333
112,123,0.102955194,139.971875,35.97291667,140.015625,35.93541667
112,124,0.102955194,139.971875,35.97291667,140.015625,35.93958333
112,125,0,139.971875,35.97291667,140.003125,35.94375
112,126,0,139.971875,35.97291667,140.009375,35.94375
112,127,0,139.971875,35.97291667,140.003125,35.94791667
112,129,0,139.971875,35.97291667,140.015625,35.94375
112,131,0,139.971875,35.97291667,140.003125,35.95208333
112,135,0.205910388,139.971875,35.97291667,140.015625,35.95208333
116,10,0,140.003125,35.92708333,139.996875,35.92291667
116,17,0.056045706,140.003125,35.92708333,139.984375,35.93125
116,18,0,140.003125,35.92708333,139.990625,35.92708333
116,19,0,140.003125,35.92708333,139.996875,35.92708333
116,20,0,140.003125,35.92708333,139.990625,35.93125
116,21,0.252205676,140.003125,35.92708333,139.996875,35.93125
116,29,0,140.003125,35.92708333,139.971875,35.93958333
116,32,0.123055302,140.003125,35.92708333,139.978125,35.93958333
116,33,0.056045706,140.003125,35.92708333,139.984375,35.93958333
116,34,0.824564217,140.003125,35.92708333,139.990625,35.93541667
116,35,0.281588278,140.003125,35.92708333,139.996875,35.93541667
116,36,0,140.003125,35.92708333,139.990625,35.93958333
116,37,0,140.003125,35.92708333,139.996875,35.93958333
116,46,0,140.003125,35.92708333,139.959375,35.94791667
116,47,0,140.003125,35.92708333,139.965625,35.94375
116,48,0,140.003125,35.92708333,139.971875,35.94375
116,49,0.196159971,140.003125,35.92708333,139.965625,35.94791667
116,50,0.140114265,140.003125,35.92708333,139.971875,35.94791667
116,51,0.643466079,140.003125,35.92708333,139.978125,35.94375
116,52,0.112091412,140.003125,35.92708333,139.984375,35.94375
116,53,0.196159971,140.003125,35.92708333,139.978125,35.94791667
116,54,0,140.003125,35.92708333,139.984375,35.94791667
116,55,0.803970061,140.003125,35.92708333,139.990625,35.94375
116,56,0.140114265,140.003125,35.92708333,139.996875,35.94375
116,57,0.308251382,140.003125,35.92708333,139.990625,35.94791667
116,58,0.336274235,140.003125,35.92708333,139.996875,35.94791667
116,66,0.112091412,140.003125,35.92708333,139.959375,35.95208333
116,68,0.028022853,140.003125,35.92708333,139.959375,35.95625
116,69,0.056045706,140.003125,35.92708333,139.965625,35.95208333
116,70,0.112091412,140.003125,35.92708333,139.971875,35.95208333
116,71,0,140.003125,35.92708333,139.965625,35.95625
116,72,0,140.003125,35.92708333,139.971875,35.95625
116,73,0.756617029,140.003125,35.92708333,139.978125,35.95208333
116,74,0.280228529,140.003125,35.92708333,139.984375,35.95208333
116,76,0,140.003125,35.92708333,139.984375,35.95625
116,77,0.504411353,140.003125,35.92708333,139.990625,35.95208333
116,78,0.221676872,140.003125,35.92708333,139.996875,35.95208333
116,79,0,140.003125,35.92708333,139.990625,35.95625
116,80,0.280228529,140.003125,35.92708333,139.996875,35.95625
116,85,0,140.003125,35.92708333,139.953125,35.96041667
116,86,0.028022853,140.003125,35.92708333,139.959375,35.96041667
116,88,0,140.003125,35.92708333,139.959375,35.96458333
116,89,0.056045706,140.003125,35.92708333,139.965625,35.96041667
116,90,0,140.003125,35.92708333,139.971875,35.96041667
116,91,0.084068559,140.003125,35.92708333,139.965625,35.96458333
116,92,0.252205676,140.003125,35.92708333,139.971875,35.96458333
116,93,0,140.003125,35.92708333,139.978125,35.96041667
116,94,0.168137118,140.003125,35.92708333,139.984375,35.96041667
116,95,0.112091412,140.003125,35.92708333,139.978125,35.96458333
116,96,0.028022853,140.003125,35.92708333,139.984375,35.96458333
116,97,0,140.003125,35.92708333,139.990625,35.96041667
116,104,0,140.003125,35.92708333,139.946875,35.97291667
116,105,0,140.003125,35.92708333,139.953125,35.96875
